City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
283,rizhao,CN,275.44,35.4275,119.4553,Novotel Rizhao Suning
284,sabang,ID,300.71,5.8933,95.3214,Hotel Citra
285,boguchany,RU,267.55,58.3814,97.4531,Uyut
287,xinglongshan,CN,263.01,43.9561,125.4661,Fashion Hotel
288,ibirite,BR,294.57,-20.0219,-44.0589,Jangada Hotel
289,seoul,KR,271.88,37.5683,126.9778,LOTTE Hotel Seoul
291,rafaela,AR,294.25,-31.2503,-61.4867,Parra Hotel & Suites
293,tabas,IR,288.18,33.5959,56.9244,شرکت معماری مهراز شایگان آراد
294,bowen,AU,302.27,-20.0167,148.2333,Castle Motor Lodge Motel
295,katsuura,JP,281.17,35.1333,140.3,Katsuura Hotel Mikazuki
296,owando,CG,294.32,-0.4819,15.8999,Exaunel Hotel Owando
298,torbay,CA,273.57,47.6666,-52.7314,Gallows Cove
299,floro,NO,274.8,61.5996,5.0328,Kinn Hotell Florø
300,basna,IN,295.48,21.2833,82.8167,Hotel Grand Alfa [BASNA]
301,uppsala,SE,273.84,60.0,17.75,Läderskål
302,chapais,CA,247.03,49.7834,-74.8492,Hôtel Opémiska
303,krasnaya polyana,RU,266.42,56.242,51.1442,Bereg
304,nizwa,OM,294.19,22.9333,57.5333,Orient Apartments
305,usinsk,RU,252.56,65.9939,57.5281,Dobro Pozhalovaty
306,nisia floresta,BR,299.6,-6.0911,-35.2086,Rancho Crepusculo
307,hithadhoo,MV,301.02,-0.6,73.0833,Scoop Guest House
309,birjand,IR,284.41,32.8663,59.2211,Birjand Tourist Hotel
310,killybegs,IE,280.62,54.6333,-8.45,Tara Hotel
311,aripuana,BR,295.42,-9.1667,-60.6333, 
312,rio grande,BR,296.21,-32.035,-52.0986,Hotel Atlântico Rio Grande
313,xiongzhou,CN,285.31,25.1167,114.3,Xinhewan Business Hotel
315,camacha,PT,288.83,33.0833,-16.3333,Hotel Porto Santo & Spa
316,inhambane,MZ,299.14,-23.865,35.3833,Oceano
317,chirawa,IN,288.44,28.2408,75.6448,poonia sadan
318,manama,BH,292.25,26.2154,50.5832,Al Safir Hotel
319,coihaique,CL,285.49,-45.5752,-72.0662,Diego De Almagro Coyhaique
320,comodoro rivadavia,AR,282.07,-45.8667,-67.5,Austral Hotel
321,khuzdar,PK,288.76,27.7384,66.6434,jhalwan Rent A Car Compny Moola Chotok
322,fort nelson,CA,249.92,58.8053,-122.7002,The Fort Nelson Hotel
323,tarauaca,BR,295.1,-8.1614,-70.7656,Flat Temporada
324,la asuncion,VE,298.0,11.0333,-63.8628,Colinas de Matasiete
325,shibetsu,JP,270.54,43.659,145.132,Hotel Kawabata Shibetsu
326,leh,IN,256.08,34.1667,77.5833,Hotel Ladakh Greens
327,yeppoon,AU,303.03,-23.1333,150.7333,Villa Mar Colina
328,goleta,TN,287.16,36.8181,10.305,فندق اجنحة كورال
329,bubaque,GW,298.45,11.2833,-15.8333,"Casa Dora, Bubaque"
330,ahuimanu,US,297.67,21.4447,-157.8378,Paradise Bay Resort
331,dedougou,BF,290.6,12.4667,-3.4667,Hôtel Bon Séjour
332,aklavik,CA,244.61,68.2191,-135.0107,Aklavik Inn
333,havre-saint-pierre,CA,258.48,50.2334,-63.5986,Auberge Niapiskau
334,ushumun,RU,259.33,52.7833,126.5333, 
335,labuhan,ID,302.54,-6.8844,112.2051,DoubleFAG
336,krasnoshchekovo,RU,262.99,51.6708,82.7289,Viro гостиница
337,hartselle,US,272.97,34.4434,-86.9353,Country Cottage-Hartselle
338,saint-augustin,CA,250.25,51.226,-58.6502, 
339,alofi,NU,298.09,-19.0595,-169.9187,Taloa Heights
340,bow island,CA,277.31,49.8668,-111.3684,Silver Sage Motel
341,guilin,CN,284.21,25.2819,110.2864,Grand 0773 Hotel
342,solnechnyy,RU,260.34,50.7214,136.6319,Hotel complex Pastoral
343,iranshahr,IR,286.34,27.2025,60.6848,نیک سرشت
345,bantry,IE,281.36,51.6833,-9.45,The Maritime Hotel
347,orguz,BA,276.59,43.7739,16.8639,Juričev hotel
348,tallahassee,US,283.07,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
349,yambio,SS,295.04,4.5721,28.3955,Naivasha Hotel
350,taoudenni,ML,289.67,22.6783,-3.9836, 
351,santa fe,AR,297.04,-31.6333,-60.7,Conquistador Hotel
352,awjilah,LY,282.19,29.1081,21.2869, 
353,caraballeda,VE,299.19,10.6112,-66.8522,Hotel 15 Letras
354,sioux lookout,CA,251.36,50.1001,-91.917,Knobby's Fly-In Camps
355,gat,IL,283.93,31.61,34.7642,OlusHome
357,leon valley,US,273.4,29.4952,-98.6186,Days Inn by Wyndham San Antonio Northwest/Seaworld
358,tuy hoa,VN,297.59,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
359,zhanaozen,KZ,277.1,43.3,52.8,K.korabay 28A
360,agropoli,IT,286.64,40.3469,14.9966,B&B Baia di Trentova
361,barabash,RU,261.97,43.2,131.4833, 
362,marakkanam,IN,300.06,12.2,79.95,Samvasa by the Sea
363,dali,CN,287.99,25.7,100.1833,Dali Travelling With Hostel
364,abram,GB,279.1,53.5085,-2.5927,"Holiday Inn Haydock M6, JCT.23, an IHG Hotel"
365,nhamunda,BR,295.48,-2.1861,-56.7131,Pousada Da Praia
367,kudahuvadhoo,MV,300.93,2.6708,72.8944,Niyama Private Islands Maldives
368,kuching,MY,304.27,1.55,110.3333,The Ranee Boutique Suites
369,clyde river,CA,249.28,70.4692,-68.5914,Qamaq Hotel
370,veraval,IN,294.79,20.9,70.3667,Lords Inn Somnath
371,coffs harbour,AU,298.3,-30.3,153.1333,Aquajet Motel
372,hofn,IS,270.0,64.2539,-15.2082,Hótel Höfn
373,beyneu,KZ,276.21,45.3167,55.2,NUR
374,sao filipe,CV,295.69,14.8961,-24.4956,Hotel Xaguate
375,kamenka,RU,260.85,51.3223,42.7678, 
376,grand gaube,MU,300.37,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
377,ridgecrest,US,280.46,35.6225,-117.6709,SpringHill Suites by Marriott Ridgecrest
378,constantine,DZ,277.82,36.365,6.6147,Grand Hotel Cirta
379,skibbereen,IE,281.54,51.55,-9.2667,The West Cork Hotel
380,druzhba,UA,255.15,52.0428,33.9453, 
381,laguna,US,285.56,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
382,entre rios,BR,294.78,-11.9419,-38.0844,Pousada Porteira
383,agirish,RU,258.18,61.9247,63.0231, 
384,plopana,RO,274.2,46.6833,27.2167, 
385,kozhva,RU,254.17,65.1073,57.0459,Gostinicha IP Kayuda Olga Aleksandrovna
386,port lavaca,US,275.36,28.615,-96.6261,Holiday Inn Express & Suites Port Lavaca
387,umm kaddadah,SD,285.83,13.6017,26.6876, 
389,chumikan,RU,257.83,54.7183,135.315,Fortuna
390,kuldur,RU,256.55,49.2167,131.6333, 
391,bud,US,266.43,39.447,-86.1758,Ted McQuinn Trust
394,ossora,RU,260.38,59.2353,163.0719, 
395,grao mogol,BR,292.08,-16.5594,-42.8897,Pousada do Eti
396,verkh-suetka,RU,258.92,53.3,80.05, 
397,jefferson city,US,268.42,38.5767,-92.1735,DoubleTree by Hilton Hotel Jefferson City
398,yermakovskoye,RU,262.28,53.2831,92.4003,"Oya, Gostinitsa"
401,chimbote,PE,293.68,-9.0853,-78.5783,Hotel Viera Chimbote
402,haines junction,CA,249.12,60.7522,-137.5108,Parkside Inn
403,berlevag,NO,266.9,70.8578,29.0864,Kvitbrakka
404,manokwari,ID,302.32,-0.8667,134.0833,Swiss Belhotel Manokwari
405,saint anthony,US,255.29,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
406,lorengau,PG,302.51,-2.0226,147.2712,Lorengau Harbourside Hotel
407,caravelas,BR,297.07,-17.7125,-39.2481,Pousada dos Navegantes
408,tiarei,PF,302.04,-17.5333,-149.3333,Le Rocher de Tahiti
409,oistins,BB,297.2,13.0667,-59.5333,Butterfly Beach Hotel
410,majholi,IN,287.73,23.5,79.9167,Amit Jain majholi
411,tynda,RU,259.85,55.1667,124.7167,"Gostinitsa ""Tayezhnaya"""
412,sitka,US,279.09,57.0531,-135.33,Westmark Sitka
413,lianran,CN,284.45,24.9227,102.485,半岛酒店
414,kendallville,US,264.86,41.4414,-85.265,Best Western Kendallville Inn
415,churapcha,RU,244.17,62.0025,132.4325,"""Tusku"""
416,straumen,NO,276.15,63.8709,11.2999,Jægtvolden Fjordhotell
417,glenwood springs,US,264.85,39.5505,-107.3248,Glenwood Springs Cedar Lodge
418,sangar,RU,241.21,63.9242,127.4739, 
419,san rafael del sur,NI,299.69,11.8485,-86.4384,Hospedaje El Chino
420,alugan,PH,300.4,12.2188,125.4808,JM Lodge
421,berezovyy,RU,262.84,51.6667,135.7,"Hotel ""Phoenix"""
424,sungaipenuh,ID,297.15,-2.0833,101.3833,penginapan citra alam
425,lavrentiya,RU,249.58,65.5833,-171.0, 
427,muisne,EC,297.87,0.6,-80.0333,Quinta Samay
430,bongandanga,CD,291.91,1.5,21.05, 
431,sabya,SA,297.94,17.1495,42.6254,Aseel Hotel Apartment
432,padang,ID,301.18,-0.9492,100.3543,Mercure Padang
433,samarai,PG,302.34,-10.6167,150.6667,Nuli Sapi
434,nioro,GM,295.08,13.35,-15.75, 
435,hirado,JP,278.35,33.3597,129.5531,Samson Hotel
436,sorong,ID,302.55,-0.8833,131.25,Waigo Splash Hotel
437,ostrovnoy,RU,263.86,68.0531,39.5131, 
438,brae,GB,278.1,60.3964,-1.353,Busta House Hotel
439,sitges,ES,286.05,41.2351,1.8119,URH Sitges Playa
440,ucluelet,CA,280.42,48.9329,-125.5528,Black Rock Oceanfront Resort
442,broken hill,AU,299.99,-31.95,141.4333,Royal Exchange Hotel
443,manado,ID,303.58,1.487,124.8455,Aryaduta Hotel
444,kahului,US,298.74,20.8947,-156.47,Maui Seaside Hotel
445,port-gentil,GA,299.5,-0.7193,8.7815,Fengshui Residence
446,jardim,BR,296.39,-21.4803,-56.1381,Estancia Hotel - Jardim MS
447,veshenskaya,RU,262.65,49.6303,41.7334,Kazachiy Kuren'. Muzey Sholokhova
448,kathu,TH,306.83,7.9178,98.3332,Novotel Phuket Resort
449,suslovo,RU,265.74,56.2167,88.1167, 
450,gilgit,PK,267.06,35.9221,74.3087,Tourist Hamlet Gilgit
451,kupiskis,LT,273.79,55.8333,24.9667,Inapo sodybą
452,caxhuacan,MX,279.75,20.0667,-97.6,La Casona De Don Porfirio
453,pangnirtung,CA,240.6,66.1451,-65.7125,Kilabuk Lodge
454,tual,ID,301.93,-5.6667,132.75,Grand Vilia Hotel
455,konevo,RU,253.52,62.1215,39.3192, 
456,mawlaik,MM,296.74,23.6333,94.4167,AKZ Guest House
457,jiwani,PK,295.42,25.05,61.7417,Al Mumtaz Transport Jiwani
458,prainha,BR,295.79,-1.8,-53.48,Casa Rocha
459,takoradi,GH,299.22,4.8845,-1.7554,Raybow International Hotel
460,magadan,RU,257.95,59.5667,150.8,Magadan hotel
461,glenluce,GB,276.64,54.8798,-4.8084,Old Port Store
462,novopetrovskoye,RU,264.66,55.9928,36.4719,Cottage village Slavenka
465,kananga,CD,291.84,-5.8958,22.4178,Guest House Wood Land
466,dukat,RU,247.68,62.55,155.55, 
467,saint george,US,279.46,37.1041,-113.5841,Best Western Plus Abbey Inn
468,dicabisagan,PH,297.3,17.0818,122.4157,Nancy Montanes Bernardo
469,banda aceh,ID,303.23,5.5577,95.3222,Sulthan Hotel International
471,izhma,RU,248.07,65.0083,53.9113, 
472,praxedis guerrero,MX,274.92,31.3667,-106.0167,Congregación placitas de Otero
473,road town,VG,296.2,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
474,tahe,CN,260.17,52.3333,124.7333,塔河宾馆
475,matamoros,MX,278.77,25.5333,-103.25,Quinta Belem
476,kharan,PK,289.67,28.5833,65.4167,Dil Aram Bangla
478,la ronge,CA,251.29,55.1001,-105.2842,Northland Motor Hotel
479,tuatapere,NZ,288.61,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
480,deputatskiy,RU,240.22,69.3,139.9,Baza Otdykha
481,stevens point,US,257.59,44.5236,-89.5746,Fairfield Inn & Suites by Marriott Stevens Point
482,ugoofaaru,MV,300.56,5.6667,73.0,Ungoofaaru Inn
483,dargaville,NZ,297.9,-35.9333,173.8833,Parkview Motel
484,komsomolskiy,UZ,275.83,40.4272,71.7189,Ikathouse
485,jiaozhou,CN,275.13,36.2839,120.0033,Sheraton Qingdao Jiaozhou Hotel
486,copiapo,CL,292.6,-27.3667,-70.3333,San Francisco de La Selva
487,mweka,CD,292.38,-4.85,21.5667,Guest House Boshab
488,san carlos,VE,296.15,9.6612,-68.5827,Hotel Paternopoli
489,vostok,RU,255.69,46.4856,135.8833, 
490,lithgow,AU,293.32,-33.4833,150.15,Zig Zag Motel Lithgow
491,te anau,NZ,290.47,-45.4167,167.7167,Kingsgate Hotel Te Anau
492,pickerington,US,264.21,39.8842,-82.7535,Doodytime
493,aviles,ES,282.46,43.5547,-5.9248,"Palacio de Avilés, Affiliated by Meliá"
494,college,US,259.03,64.8569,-147.8028,Pike's Waterfront Lodge
495,banjar,ID,303.1,-8.19,114.9675,The Hamsa Resort
496,valleyview,CA,256.47,55.0667,-117.2859,Paradise Inn & Suites
497,rawson,AR,287.34,-43.3002,-65.1023,Hosteria Sampedro
498,praia da vitoria,PT,287.46,38.7333,-27.0667,Hotel Branco I
499,uyovu,TZ,290.04,-3.2833,31.5258, 
500,coahuayana,MX,292.41,18.7333,-103.6833,El rranchito michuacan de ocampos
501,lata,PT,279.85,40.1629,-8.3327,Casa Maquia
503,tacuarembo,UY,296.03,-31.7333,-55.9833,Complejo San Fructuoso
504,talakan,RU,256.5,50.3167,130.3667, 
505,ganzhou,CN,283.24,28.8184,115.4327,Laotou Farm Restaurant Hostel
506,duma,CN,271.16,34.7653,108.135,永寿服务区-宾馆
507,roebourne,AU,306.68,-20.7833,117.1333,Latitude20 Roebourne Village
508,auki,SB,302.04,-8.7676,160.7034,Auki Motel
509,asheboro,US,283.65,35.7079,-79.8136,Hampton Inn Asheboro
510,oroville,US,285.91,39.5138,-121.5564,"Holiday Inn Express & Suites Oroville Lake, an IHG Hotel"
511,penzance,GB,281.71,50.1186,-5.5371,Artist Residence Penzance
512,cockburn town,TC,297.5,21.4612,-71.1419,Osprey Beach Hotel
514,koshurnikovo,RU,261.3,54.1667,93.3,Outskirts Manor
515,katrineholm,SE,273.84,58.9959,16.2072,Hotel Gillet
517,hobyo,SO,298.51,5.3505,48.5268,Halane Hotel and Restaurent
518,baturyn,UA,255.38,51.3457,32.8779,Vitryla Myklukho-Maklaya
519,fukue,JP,278.35,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
521,alto araguaia,BR,293.94,-17.3147,-53.2153,Araguaia Palace Hotel
522,leshukonskoye,RU,250.58,64.8989,45.7622,Pryalitsa Hostel
523,constitucion,CL,287.45,-35.3333,-72.4167,Hotel Boutique Las Azucenas
524,jalu,LY,282.1,29.0331,21.5482,صاحبة الفخامة
525,monte patria,CL,294.64,-30.6919,-70.9467,Hotel Monte Cordillera
526,bilma,NE,284.84,18.6853,12.9164,Expeditions Ténére voyages
527,cairns,AU,303.87,-16.9167,145.7667,Mantra Trilogy Cairns
528,balkhash,KZ,262.49,46.844,74.9804,Family
529,pisco,PE,292.18,-13.7,-76.2167,Hotel San Isidro Oficial
530,diu,IN,294.85,20.7141,70.9822,Hotel Relax Inn
531,lamu,KE,298.27,-2.2717,40.902,Lamu House
532,sur,OM,296.9,22.5667,59.5289,Sur Plaza Hotel
533,timmins,CA,242.05,48.4669,-81.3331,The Senator Hotel & Conference Centre
534,omboue,GA,297.65,-1.5746,9.2618,Hotel Olako
535,tucupita,VE,293.89,9.0622,-62.051,Hotel Tucupita Su​ite C.A.
536,dzilam gonzalez,MX,296.42,21.2833,-88.9333,posadas
537,mount gambier,AU,300.1,-37.8333,140.7667,The Commodore
538,evensk,RU,264.0,61.95,159.2333, 
539,cervo,ES,281.04,43.6702,-7.4101,Hotel Spa Galatea
540,van,TR,273.79,38.4924,43.3831,Elite World Van Hotel
541,lapeer,US,263.29,43.0514,-83.3188,"Holiday Inn Express Lapeer, an IHG Hotel"
542,zurrieq,MT,286.46,35.8311,14.4742,Ta'Bertu Guest House
543,leningradskiy,RU,244.49,69.3833,178.4167,Gostinitsa
544,shalya,RU,268.17,57.2471,58.7298, 
545,nenjiang,CN,259.43,49.1833,125.2167,Nenjiang Apartment
546,mackay,AU,303.53,-21.15,149.2,International Lodge Motel
547,iqaluit,CA,244.0,63.7506,-68.5145,Frobisher Inn
548,araguacu,BR,295.86,-12.9306,-49.8264,Hotel Tocantins
549,dzhebariki-khaya,RU,242.81,62.2167,135.8, 
551,trapani,IT,286.25,37.8333,12.6667, 
552,morondava,MG,301.12,-20.2833,44.2833,La Case Bambou
553,san jose,US,286.64,37.3394,-121.895,The Westin San Jose
556,san juan,AR,296.05,-31.5375,-68.5364,Hotel Provincial
557,wanning,CN,292.89,18.8003,110.3967,Paradise Hotel
558,sao jose da coroa grande,BR,298.51,-8.8978,-35.1478,Crôa Mares Hotel
559,garissa,KE,298.8,-0.4536,39.6401,Sharif Plaza Hotel
560,aswan,EG,283.76,24.0934,32.907,Nuba Nile
562,morros,BR,295.93,-9.4467,-46.3003, 
563,galle,LK,301.17,6.0367,80.217,Amangalla
564,olinda,BR,301.0,-8.0089,-34.8553,Hotel Albergue de Olinda
566,mirnyy,RU,252.69,62.5353,113.9611,квартира
568,broome,US,263.58,42.2506,-75.833,Chenango Valley State Park
569,maralal,KE,291.9,1.0968,36.698,Ngari Hill Ecolodge
570,nacala,MZ,298.76,-14.5428,40.6728,Nacala Plaza Business Design Hotel
571,choya,RU,266.41,52.0108,86.5467, 
572,lodwar,KE,302.88,3.1191,35.5973,Solmar Gracious Hotel
573,duluth,US,256.52,46.7833,-92.1066,South Pier Inn
575,savannah bight,HN,298.15,16.45,-85.85,Villa on Dunbar Rock
576,oranjestad,AW,299.12,12.524,-70.027,Divi Village Golf & Beach Resort
577,port lincoln,AU,296.68,-34.7333,135.8667,Port Lincoln Hotel
578,finschhafen,PG,303.72,-6.6024,147.8681,Cossam Guest House
