City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
282,port hedland,74,AU,broken clouds,74,-20.3167,118.5667,303.18,0.0,0.0,3.6
283,barraute,49,CA,scattered clouds,72,48.4335,-77.6328,257.69,0.0,0.0,3.21
284,turayf,40,SA,scattered clouds,81,31.6725,38.6637,281.29,0.0,0.0,5.14
285,kahului,20,US,few clouds,77,20.8947,-156.47,298.06,0.0,0.0,0.0
286,maniitsoq,100,GL,snow,91,65.4167,-52.9,258.07,0.0,0.52,6.98
287,plastun,24,RU,few clouds,74,44.7561,136.2939,256.18,0.0,0.0,4.62
288,el prat de llobregat,40,ES,scattered clouds,83,41.3278,2.0947,287.51,0.0,0.0,3.09
289,ukiah,100,US,overcast clouds,69,39.1502,-123.2078,289.24,0.0,0.0,0.39
290,portsmouth,100,GB,overcast clouds,89,50.799,-1.0913,283.43,0.0,0.0,6.26
291,matay,0,EG,clear sky,49,28.419,30.7792,286.34,0.0,0.0,3.51
292,coquimbo,0,CL,clear sky,73,-29.9533,-71.3436,294.0,0.0,0.0,6.69
293,provideniya,3,RU,clear sky,85,64.3833,-173.3,252.14,0.0,0.0,5.2
294,ulverstone,95,AU,overcast clouds,82,-41.15,146.1667,288.82,0.0,0.0,3.51
295,altamont,0,US,clear sky,79,42.2068,-121.7372,274.14,0.0,0.0,0.0
296,saldanha,8,ZA,clear sky,71,-33.0117,17.9442,304.18,0.0,0.0,3.59
297,aksum,44,ET,scattered clouds,59,14.1245,38.7244,288.81,0.0,0.0,2.92
298,kano,100,NG,dust,31,12.0001,8.5167,296.09,0.0,0.0,3.6
299,kuytun,100,RU,light snow,94,54.3419,101.5036,266.11,0.0,0.26,3.3
300,havoysund,74,NO,broken clouds,69,70.9963,24.6622,271.64,0.0,0.0,14.65
301,igrim,99,RU,overcast clouds,99,63.1906,64.4162,252.55,0.0,0.0,1.76
302,remedios,1,CU,clear sky,56,22.4947,-79.5458,300.66,0.0,0.0,5.36
303,kendari,82,ID,broken clouds,93,-3.945,122.4989,297.7,0.0,0.0,1.91
304,nantucket,96,US,overcast clouds,77,41.2835,-70.0995,269.87,0.0,0.0,11.34
305,hirara,100,JP,overcast clouds,70,24.8,125.2833,289.21,0.0,0.0,8.81
306,omsukchan,4,RU,clear sky,77,62.5333,155.8,243.07,0.0,0.0,1.76
307,san quintin,0,MX,clear sky,23,30.4833,-115.95,289.82,0.0,0.0,1.51
308,galveston,0,US,clear sky,60,29.3669,-94.9669,281.05,0.0,0.0,1.79
309,fortuna,0,US,clear sky,93,40.5982,-124.1573,279.66,0.0,0.0,2.57
310,salalah,75,OM,broken clouds,69,17.0151,54.0924,298.2,0.0,0.0,1.03
311,coihaique,75,CL,broken clouds,43,-45.5752,-72.0662,294.49,0.0,0.0,3.6
312,ayr,75,GB,broken clouds,87,55.4627,-4.6339,280.14,0.0,0.0,7.72
313,acapulco,0,MX,clear sky,65,16.8634,-99.8901,301.05,0.0,0.0,3.09
314,uyovu,99,TZ,overcast clouds,95,-3.2833,31.5258,290.6,0.0,0.0,1.48
315,kosovska mitrovica,96,XK,overcast clouds,97,42.8833,20.8667,276.05,0.0,0.0,2.18
316,riverton,0,US,clear sky,53,40.5219,-111.9391,278.31,0.0,0.0,2.68
317,talakan,96,RU,overcast clouds,100,50.3167,130.3667,245.66,0.0,0.0,0.21
318,marand,93,IR,overcast clouds,92,38.4329,45.7749,271.34,0.0,0.0,1.75
319,tocopilla,9,CL,clear sky,66,-22.092,-70.1979,296.22,0.0,0.0,4.15
320,villa guerrero,5,MX,clear sky,42,18.8667,-99.65,293.98,0.0,0.0,2.69
321,artyom,98,AZ,overcast clouds,78,40.4723,50.333,277.23,0.0,0.0,11.59
322,bourail,31,NC,scattered clouds,92,-21.5667,165.4833,297.83,0.0,0.0,1.94
323,longyearbyen,20,SJ,few clouds,61,78.2186,15.6401,261.06,0.0,0.0,10.8
324,kawalu,99,ID,overcast clouds,94,-7.3817,108.2082,296.47,0.0,0.0,0.8
325,sobolevo,100,RU,light snow,96,54.4299,31.8996,268.69,0.0,0.49,5.08
326,tshikapa,23,CD,few clouds,80,-6.4167,20.8,297.09,0.0,0.0,0.62
327,kenai,100,US,mist,95,60.5544,-151.2583,270.42,0.0,0.0,5.14
328,stavern,100,NO,overcast clouds,90,59.0,10.0333,278.88,0.0,0.0,13.59
329,san patricio,1,US,clear sky,34,28.017,-97.5169,281.2,0.0,0.0,2.37
330,toora-khem,96,RU,overcast clouds,99,52.4675,96.11,249.98,0.0,0.0,0.52
331,bac lieu,94,VN,overcast clouds,66,9.285,105.7244,299.48,0.0,0.0,8.37
332,adre,5,TD,clear sky,17,13.4667,22.2,293.2,0.0,0.0,5.64
333,turukhansk,93,RU,overcast clouds,100,65.8167,87.9833,249.93,0.0,0.0,1.78
334,kaitangata,34,NZ,scattered clouds,93,-46.2817,169.8464,279.86,0.0,0.0,2.71
335,pervoye maya,100,RU,overcast clouds,99,56.164,44.7196,263.99,0.0,0.0,1.11
336,santo antonio da platina,95,BR,overcast clouds,89,-23.295,-50.0772,298.3,0.0,0.0,3.12
337,carlsbad,0,US,clear sky,26,33.1581,-117.3506,293.9,0.0,0.0,1.79
338,santa ana,0,US,clear sky,23,33.7456,-117.8678,293.71,0.0,0.0,0.45
339,matagami,0,CA,clear sky,50,49.7502,-77.6328,255.21,0.0,0.0,3.09
340,jiayuguan,100,CN,overcast clouds,42,39.8167,98.3,263.32,0.0,0.0,3.51
341,doha,0,QA,clear sky,55,25.2867,51.5333,292.14,0.0,0.0,7.2
342,otane,100,NZ,light rain,99,-39.8833,176.6333,289.27,0.37,0.0,0.53
343,ewa beach,0,US,clear sky,83,21.3156,-158.0072,293.71,0.0,0.0,2.68
344,dingle,47,PH,scattered clouds,83,10.9995,122.6711,296.7,0.0,0.0,4.87
345,ilulissat,75,GL,broken clouds,51,69.2167,-51.1,259.16,0.0,0.0,7.2
346,gigmoto,96,PH,light rain,84,13.7796,124.39,297.76,0.18,0.0,6.46
347,kysyl-syr,96,RU,overcast clouds,100,63.8986,122.7617,240.19,0.0,0.0,0.55
348,vredendal,0,ZA,clear sky,38,-31.6683,18.5012,300.02,0.0,0.0,4.35
349,ilhabela,100,BR,overcast clouds,73,-23.7781,-45.3581,301.9,0.0,0.0,0.31
350,muros,9,ES,clear sky,65,42.7762,-9.0603,286.31,0.0,0.0,6.59
351,vigeland,98,NO,light rain,88,58.0844,7.305,279.85,0.18,0.0,11.04
352,inta,39,RU,scattered clouds,97,66.0317,60.1659,248.33,0.0,0.0,1.78
353,yaan,1,NG,clear sky,12,7.3833,8.5667,304.19,0.0,0.0,2.53
354,nouadhibou,0,MR,clear sky,68,20.931,-17.0347,295.14,0.0,0.0,7.2
355,hervey bay,84,AU,broken clouds,58,-25.2986,152.8535,293.21,0.0,0.0,9.36
356,alyangula,40,AU,scattered clouds,100,-13.8483,136.4192,299.08,0.0,0.0,0.0
357,haines junction,100,CA,overcast clouds,85,60.7522,-137.5108,258.12,0.0,0.0,2.06
358,progreso,77,MX,broken clouds,71,21.2833,-89.6667,296.21,0.0,0.0,7.76
359,nicoya,10,CR,clear sky,31,10.1483,-85.452,302.9,0.0,0.0,7.12
360,muscat,13,OM,few clouds,55,23.6139,58.5922,296.16,0.0,0.0,1.14
361,san fernando,88,PH,overcast clouds,71,15.0286,120.6898,299.2,0.0,0.0,5.18
362,beloha,100,MG,overcast clouds,84,-25.1667,45.05,297.56,0.0,0.0,8.5
363,parakan,100,ID,overcast clouds,97,-6.4191,106.0081,296.9,0.0,0.0,1.72
364,itoman,100,JP,overcast clouds,58,26.1247,127.6694,288.16,0.0,0.0,7.72
365,tautira,30,PF,scattered clouds,74,-17.7333,-149.15,301.16,0.0,0.0,7.78
366,daguit,50,PH,light rain,89,14.1895,122.7266,295.92,0.13,0.0,3.88
367,abu dhabi,0,AE,clear sky,73,24.4667,54.3667,295.21,0.0,0.0,1.79
368,khatanga,88,RU,overcast clouds,99,71.9667,102.5,237.4,0.0,0.0,0.96
369,pingzhuang,0,CN,clear sky,62,42.0372,119.2889,261.34,0.0,0.0,2.32
370,lahuachaca,95,BO,overcast clouds,32,-17.3667,-67.6667,289.09,0.0,0.0,2.28
371,kieta,96,PG,overcast clouds,84,-6.2167,155.6333,299.94,0.0,0.0,3.3
372,jagodina,97,RS,overcast clouds,88,43.9814,21.2622,276.74,0.0,0.0,1.02
373,aykhal,78,RU,broken clouds,100,66.0,111.5,241.0,0.0,0.0,2.31
374,broken hill,5,AU,clear sky,40,-31.95,141.4333,293.99,0.0,0.0,5.66
375,north bend,11,US,few clouds,100,43.4065,-124.2243,281.57,0.0,0.0,3.82
376,konya,13,TR,few clouds,83,38.1667,32.5,267.86,0.0,0.0,1.53
377,olafsvik,100,IS,overcast clouds,63,64.8945,-23.7142,271.86,0.0,0.0,7.65
378,eucaliptus,94,BO,overcast clouds,29,-17.5833,-67.5167,286.98,0.0,0.0,3.32
379,riyadh,0,SA,clear sky,27,24.6877,46.7219,288.23,0.0,0.0,5.32
380,lukulu,98,ZM,light rain,93,-14.3707,23.242,292.95,0.13,0.0,2.07
381,shizunai,66,JP,broken clouds,83,42.3339,142.3669,267.69,0.0,0.0,3.82
382,paranavai,93,BR,heavy intensity rain,82,-23.0731,-52.4653,296.82,6.48,0.0,4.73
383,atikokan,100,CA,snow,94,48.7555,-91.6216,260.18,0.0,0.59,4.54
384,port-cartier,100,CA,overcast clouds,65,50.0334,-66.8654,260.23,0.0,0.0,3.33
385,hami,95,CN,overcast clouds,27,42.8,93.45,270.38,0.0,0.0,6.42
386,hlotse,73,LS,light rain,82,-28.8718,28.045,288.98,0.28,0.0,0.69
387,vila franca do campo,99,PT,overcast clouds,78,37.7167,-25.4333,290.38,0.0,0.0,5.57
388,moissala,98,TD,overcast clouds,16,8.3404,17.7663,300.19,0.0,0.0,2.09
389,bethel,75,US,broken clouds,70,41.3712,-73.414,270.64,0.0,0.0,0.89
390,eenhana,99,NA,heavy intensity rain,94,-17.4667,16.3333,298.01,4.53,0.0,2.57
391,katobu,95,ID,overcast clouds,91,-4.9408,122.5276,297.37,0.0,0.0,0.66
392,kloulklubed,60,PW,broken clouds,80,7.0419,134.2556,300.64,0.0,0.0,9.72
393,edgewater,75,US,broken clouds,88,28.9889,-80.9023,289.36,0.0,0.0,7.72
394,shitkino,100,RU,overcast clouds,81,56.3703,98.3543,268.29,0.0,0.0,5.45
395,mount pleasant,0,US,clear sky,46,32.7941,-79.8626,285.92,0.0,0.0,2.68
396,kharp,32,RU,scattered clouds,97,66.8014,65.8081,251.51,0.0,0.0,2.17
397,torbay,100,CA,light rain,94,47.6666,-52.7314,283.01,0.64,0.0,10.8
398,el cobre,20,CU,few clouds,42,20.0489,-75.9469,300.84,0.0,0.0,3.09
399,elk point,67,US,broken clouds,36,42.6833,-96.6836,276.73,0.0,0.0,6.58
400,virginia beach,61,US,broken clouds,53,36.8529,-75.978,278.74,0.0,0.0,1.34
401,mokhsogollokh,91,RU,overcast clouds,100,61.4681,128.9203,241.5,0.0,0.0,0.32
402,nemuro,93,JP,overcast clouds,73,43.3236,145.575,268.12,0.0,0.0,9.15
403,kintinku,92,TZ,overcast clouds,81,-5.8833,35.2333,294.06,0.0,0.0,1.46
404,namibe,28,AO,scattered clouds,68,-15.1961,12.1522,296.89,0.0,0.0,5.51
405,banda aceh,86,ID,moderate rain,78,5.5577,95.3222,299.51,3.16,0.0,1.83
406,gratkorn,0,AT,clear sky,70,47.1497,15.3655,278.29,0.0,0.0,1.03
407,ribeira grande,75,PT,broken clouds,67,38.5167,-28.7,290.37,0.0,0.0,4.63
408,siocon,93,PH,overcast clouds,88,7.7061,122.1353,298.08,0.0,0.0,4.44
409,san cristobal,73,VE,broken clouds,57,7.7669,-72.225,295.25,0.0,0.0,0.21
410,afsin,6,TR,clear sky,78,38.2477,36.914,262.25,0.0,0.0,1.79
411,verkhnetulomskiy,100,RU,overcast clouds,82,68.6073,31.7962,266.22,0.0,0.0,5.22
412,meulaboh,100,ID,overcast clouds,88,4.1363,96.1285,297.58,0.0,0.0,3.44
413,nizwa,3,OM,clear sky,26,22.9333,57.5333,294.94,0.0,0.0,0.57
414,taltal,13,CL,few clouds,67,-25.4,-70.4833,294.87,0.0,0.0,2.58
415,karpathos,40,GR,scattered clouds,72,35.507,27.2132,288.13,0.0,0.0,6.69
416,quatre cocos,100,MU,light rain,85,-20.2078,57.7625,299.87,0.91,0.0,8.38
417,keti bandar,0,PK,clear sky,63,24.1447,67.4497,294.81,0.0,0.0,4.13
418,melton,65,AU,broken clouds,85,-37.6833,144.5833,289.77,0.0,0.0,1.67
419,college,75,US,broken clouds,77,64.8569,-147.8028,256.12,0.0,0.0,1.54
420,heishan,2,CN,clear sky,58,41.6892,122.1128,264.02,0.0,0.0,2.54
421,lagoa,53,PT,broken clouds,79,39.05,-27.9833,287.9,0.0,0.0,7.66
422,santa maria,75,BR,broken clouds,88,-29.6842,-53.8069,295.76,0.0,0.0,4.12
423,passagem franca,79,BR,broken clouds,79,-6.1797,-43.7836,300.98,0.0,0.0,0.81
424,kyzyl-suu,1,KG,clear sky,59,42.3414,78.0056,261.88,0.0,0.0,6.55
425,cockburn town,40,TC,scattered clouds,57,21.4612,-71.1419,299.13,0.0,0.0,8.23
426,potsdam,88,DE,overcast clouds,73,52.3989,13.0657,279.87,0.0,0.0,1.79
427,port lincoln,100,AU,overcast clouds,81,-34.7333,135.8667,291.96,0.0,0.0,6.71
428,neuquen,40,AR,scattered clouds,40,-38.9516,-68.0591,295.09,0.0,0.0,0.0
429,grindavik,75,IS,broken clouds,80,63.8424,-22.4338,271.41,0.0,0.0,3.6
430,mweka,87,CD,overcast clouds,76,-4.85,21.5667,296.73,0.0,0.0,0.59
431,portland,75,US,broken clouds,93,45.5234,-122.6762,281.47,0.0,0.0,0.45
432,epe,3,NG,clear sky,66,6.5841,3.9834,300.21,0.0,0.0,3.31
433,kapit,87,MY,overcast clouds,100,2.0167,112.9333,296.08,0.0,0.0,0.55
434,santa rosa,99,PH,overcast clouds,70,14.3122,121.1114,299.14,0.0,0.0,6.33
435,newcastle,88,AU,overcast clouds,71,-32.9272,151.7765,294.66,0.0,0.0,4.02
436,opunake,100,NZ,light rain,98,-39.4556,173.8583,294.73,0.74,0.0,7.85
437,bakchar,100,RU,overcast clouds,87,57.0186,82.0711,264.13,0.0,0.0,2.9
438,milkovo,100,RU,overcast clouds,97,54.7167,158.6167,262.35,0.0,0.0,1.57
439,birao,99,CF,overcast clouds,15,10.2849,22.7882,297.64,0.0,0.0,3.19
440,parana,1,AR,clear sky,31,-31.732,-60.5238,302.6,0.0,0.0,8.37
441,kirakira,95,SB,overcast clouds,86,-10.4544,161.9205,300.29,0.0,0.0,2.33
442,sfantu gheorghe,96,RO,overcast clouds,56,45.8667,25.7833,276.24,0.0,0.0,2.69
443,anadyr,0,RU,clear sky,71,64.75,177.4833,254.43,0.0,0.0,5.0
444,inuvik,20,CA,few clouds,68,68.3499,-133.7218,237.71,0.0,0.0,1.03
445,anisoc,79,GQ,broken clouds,76,1.8658,10.7689,298.12,0.0,0.0,2.36
446,padang,100,ID,moderate rain,94,-0.9492,100.3543,296.8,1.89,0.0,0.64
447,severo-kurilsk,100,RU,light snow,84,50.6789,156.125,271.12,0.0,0.29,5.02
448,emba,100,KZ,overcast clouds,92,48.8264,58.1442,267.97,0.0,0.0,3.24
449,sayat,100,TM,overcast clouds,33,38.7839,63.8803,287.08,0.0,0.0,8.35
450,yuzhne,78,UA,broken clouds,76,46.6221,31.1013,275.27,0.0,0.0,3.65
451,jardim,68,BR,moderate rain,48,-21.4803,-56.1381,305.56,2.73,0.0,2.18
452,amberley,40,US,snow,72,39.2048,-84.428,268.87,0.0,0.76,0.45
453,nador,0,MA,clear sky,77,35.174,-2.9287,291.19,0.0,0.0,3.09
454,batemans bay,90,AU,overcast clouds,82,-35.7167,150.1833,290.98,0.0,0.0,3.61
455,hohhot,0,CN,clear sky,60,40.8106,111.6522,256.31,0.0,0.0,3.0
456,jutai,100,BR,overcast clouds,78,-5.1833,-68.9,298.56,0.0,0.0,3.08
457,nam som,54,TH,broken clouds,59,17.7704,102.1895,296.53,0.0,0.0,2.37
458,guarne,75,CO,broken clouds,67,6.2805,-75.4435,292.66,0.0,0.0,1.54
459,coahuayana,14,MX,few clouds,36,18.7333,-103.6833,302.86,0.0,0.0,1.98
460,chapaevsk,100,RU,light snow,99,52.9813,49.7112,269.71,0.0,0.22,0.85
461,sao joao da barra,85,BR,overcast clouds,80,-21.6403,-41.0511,304.2,0.0,0.0,10.8
462,namtsy,99,RU,overcast clouds,100,62.7161,129.6658,240.21,0.0,0.0,0.55
463,upata,63,VE,broken clouds,33,8.0086,-62.3989,306.33,0.0,0.0,1.36
464,noboribetsu,57,JP,broken clouds,82,42.4514,141.1731,259.24,0.0,0.0,4.32
465,killam,94,CA,snow,98,52.7834,-111.8518,272.93,0.0,0.57,7.11
466,littleton,75,US,broken clouds,36,39.6133,-105.0166,283.79,0.0,0.0,0.89
467,srednekolymsk,47,RU,scattered clouds,100,67.45,153.6833,233.25,0.0,0.0,1.84
468,hoquiam,0,US,clear sky,93,46.9809,-123.8893,281.22,0.0,0.0,0.0
469,madison,0,US,clear sky,54,34.7334,-86.5667,275.98,0.0,0.0,0.89
470,port macquarie,95,AU,overcast clouds,72,-31.4333,152.9167,290.13,0.0,0.0,5.77
471,shingu,20,JP,few clouds,73,33.7333,135.9833,276.99,0.0,0.0,4.2
472,qianjiang,91,CN,overcast clouds,69,30.4151,112.8859,277.14,0.0,0.0,4.21
473,loudi,100,CN,overcast clouds,78,27.7344,111.9944,279.46,0.0,0.0,1.28
474,castanos,0,MX,clear sky,40,26.7833,-101.4167,279.45,0.0,0.0,1.22
475,harper,78,LR,broken clouds,73,4.375,-7.7169,300.83,0.0,0.0,4.19
476,inongo,80,CD,broken clouds,61,-1.95,18.2667,300.29,0.0,0.0,1.68
477,qinhuangdao,0,CN,clear sky,59,39.9317,119.5883,266.75,0.0,0.0,3.51
478,cortez,0,US,clear sky,46,37.3489,-108.5859,275.05,0.0,0.0,0.0
479,tilichiki,100,RU,overcast clouds,82,60.4667,166.1,256.5,0.0,0.0,3.55
480,goundi,56,TD,broken clouds,14,9.3627,17.366,300.96,0.0,0.0,1.68
481,bukachacha,83,RU,broken clouds,96,52.9833,116.9167,249.25,0.0,0.0,1.83
482,akdepe,100,TM,overcast clouds,84,42.0551,59.3788,280.2,0.0,0.0,5.14
483,malanje,77,AO,light rain,94,-9.5402,16.341,291.52,0.28,0.0,2.34
484,yatou,60,CN,broken clouds,56,37.15,122.3833,270.66,0.0,0.0,5.11
485,marsaxlokk,0,MT,clear sky,88,35.8419,14.5431,287.64,0.0,0.0,4.63
486,ulvik,100,NO,snow,97,60.5672,6.9187,276.6,0.0,1.06,2.28
487,yashan,91,CN,overcast clouds,79,22.1975,109.9419,286.81,0.0,0.0,0.53
488,sorong,100,ID,overcast clouds,82,-0.8833,131.25,300.34,0.0,0.0,6.44
489,omboue,57,GA,broken clouds,80,-1.5746,9.2618,298.63,0.0,0.0,2.75
490,vostok,100,RU,overcast clouds,99,46.4856,135.8833,250.06,0.0,0.0,1.36
491,roros,75,NO,broken clouds,63,62.5747,11.3842,268.06,0.0,0.0,2.57
492,lano,11,NG,few clouds,14,10.1725,11.4715,299.66,0.0,0.0,3.36
493,bundi,0,IN,clear sky,41,25.4417,75.6417,287.53,0.0,0.0,1.46
494,burns lake,100,CA,overcast clouds,92,54.2331,-125.7533,267.83,0.0,0.0,2.08
495,inverness,40,GB,scattered clouds,80,57.4791,-4.224,276.6,0.0,0.0,2.24
496,jatiroto,93,ID,overcast clouds,90,-7.8833,111.1167,296.57,0.0,0.0,0.52
497,katsuura,44,JP,scattered clouds,41,35.1333,140.3,274.21,0.0,0.0,2.13
498,lembeni,100,TZ,light rain,70,-3.7833,37.6167,295.5,0.22,0.0,0.99
499,buraydah,0,SA,clear sky,31,26.326,43.975,286.4,0.0,0.0,4.08
500,saint-pierre,0,RE,clear sky,65,-21.3393,55.4781,301.97,0.0,0.0,3.6
501,boma,25,GH,scattered clouds,25,7.0805,-2.1697,305.41,0.0,0.0,1.19
502,homer,100,US,overcast clouds,82,59.6425,-151.5483,277.09,0.0,0.0,0.0
503,lucea,5,JM,clear sky,56,18.451,-78.1736,301.4,0.0,0.0,7.12
504,timberlake,0,US,clear sky,40,37.3207,-79.2575,275.31,0.0,0.0,1.79
505,egvekinot,9,RU,clear sky,86,66.3167,-179.1667,249.46,0.0,0.0,5.97
506,yei,97,SS,overcast clouds,21,4.095,30.6779,298.63,0.0,0.0,2.11
507,leh,31,IN,scattered clouds,74,34.1667,77.5833,250.47,0.0,0.0,1.8
508,voyskovitsy,100,RU,light snow,94,59.5287,29.964,270.38,0.0,0.21,4.66
509,marabba,81,SD,broken clouds,13,12.35,32.1833,295.75,0.0,0.0,6.76
510,fare,8,PF,clear sky,74,-16.7,-151.0167,300.26,0.0,0.0,8.48
511,mosquera,75,CO,broken clouds,67,4.7059,-74.2302,290.2,0.0,0.0,5.14
512,youghal,100,IE,overcast clouds,92,51.95,-7.8506,283.53,0.0,0.0,12.82
513,kalmanka,57,RU,broken clouds,100,52.8992,83.5433,264.76,0.0,0.0,1.19
514,virden,5,US,clear sky,72,39.5009,-89.7679,265.03,0.0,0.0,3.19
515,ostrovnoy,100,RU,overcast clouds,83,68.0531,39.5131,264.36,0.0,0.0,14.31
516,khani,91,GE,light snow,89,41.9563,42.9566,268.91,0.0,0.19,1.81
517,trairi,46,BR,scattered clouds,64,-3.2778,-39.2689,302.44,0.0,0.0,5.3
518,bonavista,100,CA,snow,98,48.6499,-53.1147,274.88,0.0,1.62,2.45
519,haftoni,99,AZ,overcast clouds,55,38.7632,48.7622,278.59,0.0,0.0,2.74
520,camana,79,PE,broken clouds,70,-16.6228,-72.7111,296.96,0.0,0.0,4.5
521,ingham,0,US,clear sky,75,42.6,-84.3833,267.98,0.0,0.0,1.54
522,hualmay,27,PE,scattered clouds,69,-11.0964,-77.6139,297.42,0.0,0.0,5.05
523,luderitz,13,NA,few clouds,73,-26.6481,15.1594,293.69,0.0,0.0,1.87
524,gubkinskiy,59,RU,broken clouds,100,64.434,76.5026,248.09,0.0,0.0,2.52
525,vestmannaeyjar,0,IS,clear sky,40,63.4427,-20.2734,272.7,0.0,0.0,3.09
526,whitehorse,75,CA,broken clouds,84,60.7161,-135.0538,261.93,0.0,0.0,3.58
527,praia,0,CV,clear sky,32,14.9215,-23.5087,301.45,0.0,0.0,9.26
528,dodoma,98,TZ,overcast clouds,90,-6.1722,35.7395,291.83,0.0,0.0,0.93
529,barranco,28,PA,scattered clouds,51,9.5167,-82.7,301.01,0.0,0.0,3.33
530,joensuu,100,FI,light snow,91,62.6012,29.7632,267.42,0.0,0.25,1.34
531,oistins,20,BB,few clouds,54,13.0667,-59.5333,301.2,0.0,0.0,7.2
532,fulnek,20,CZ,few clouds,74,49.7124,17.9032,276.43,0.0,0.0,6.17
533,magadan,50,RU,scattered clouds,62,59.5667,150.8,255.38,0.0,0.0,5.52
534,boende,78,CD,broken clouds,44,-0.2167,20.8667,301.51,0.0,0.0,1.2
535,byron bay,82,AU,light rain,72,-28.65,153.6167,291.51,0.15,0.0,8.32
536,izumo,100,JP,overcast clouds,59,35.3667,132.7667,275.12,0.0,0.0,9.35
537,maceio,20,BR,few clouds,45,-9.6658,-35.7353,303.84,0.0,0.0,7.2
538,pangai,100,TO,moderate rain,86,-19.8,-174.35,298.81,3.86,0.0,12.12
539,neftcala,57,AZ,broken clouds,69,39.3742,49.2472,278.57,0.0,0.0,6.6
540,ibotirama,66,BR,light rain,38,-12.1853,-43.2206,306.14,0.41,0.0,1.64
541,lac du bonnet,100,CA,overcast clouds,87,50.2536,-96.0612,258.9,0.0,0.0,3.57
542,bosaso,77,SO,broken clouds,66,11.2842,49.1816,296.88,0.0,0.0,1.12
543,sabla,1,NG,clear sky,12,12.7525,4.7077,298.89,0.0,0.0,4.35
544,puerto el triunfo,0,SV,clear sky,42,13.2833,-88.55,307.63,0.0,0.0,2.96
545,nanortalik,19,GL,few clouds,60,60.1432,-45.2371,262.57,0.0,0.0,9.47
546,ugoofaaru,21,MV,few clouds,71,5.6667,73.0,300.46,0.0,0.0,4.61
547,campoverde,56,PE,broken clouds,32,-8.4753,-74.8058,303.98,0.0,0.0,1.69
548,jalu,0,LY,clear sky,45,29.0331,21.5482,287.75,0.0,0.0,1.34
549,fort morgan,0,US,clear sky,60,40.2503,-103.8,275.98,0.0,0.0,6.17
550,luancheng,82,CN,broken clouds,44,37.8792,114.6517,272.24,0.0,0.0,1.77
551,calabozo,4,VE,clear sky,30,8.9242,-67.4293,308.45,0.0,0.0,2.69
552,bahadurgarh,1,IN,clear sky,68,28.6833,76.9167,285.21,0.0,0.0,1.62
553,lexington,100,US,overcast clouds,74,37.9887,-84.4777,268.84,0.0,0.0,0.89
554,fort saint james,84,CA,broken clouds,80,54.4333,-124.25,275.27,0.0,0.0,2.63
555,mount isa,40,AU,scattered clouds,38,-20.7333,139.5,297.02,0.0,0.0,0.51
556,emirdag,15,TR,few clouds,70,39.0197,31.15,269.51,0.0,0.0,1.86
557,topolobampo,40,MX,scattered clouds,68,25.6,-109.05,292.1,0.0,0.0,6.17
558,tecoanapa,2,MX,clear sky,50,16.5167,-98.75,301.15,0.0,0.0,3.8
559,lesosibirsk,100,RU,light snow,93,58.2358,92.4828,266.4,0.0,0.12,4.0
560,bereznik,78,RU,broken clouds,96,62.8551,42.7072,256.78,0.0,0.0,3.01
561,challans,9,FR,clear sky,87,46.8436,-1.8749,282.26,0.0,0.0,3.43
562,bengkulu,100,ID,heavy intensity rain,95,-3.8004,102.2655,296.71,4.04,0.0,3.96
563,sinnamary,96,GF,light rain,83,5.3833,-52.95,299.33,0.13,0.0,4.27
564,moen,40,NO,scattered clouds,59,69.1304,18.6123,273.19,0.0,0.0,4.12
565,talavera,79,PH,broken clouds,83,15.6167,120.9333,294.73,0.0,0.0,1.82
566,bela vista,96,BR,overcast clouds,43,-22.1089,-56.5211,306.45,0.0,0.0,3.03
